Topic,Word
0,conspira
0,fake
0,false
0,suppos
1,russia
1,president
1,vaccin
1,putin
2,vandana
2,gehlot
2,ashok
2,chouhan
2,shivraj
2,delhi
3,migrant
3,hospital
3,water
3,crisi
3,infect
3,people
3,health
3,protest

