,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,likes,likes,likes,likes,likes,likes,likes,likes,retweets,retweets,retweets,retweets,retweets,retweets,retweets,retweets,followers,followers,followers,followers,followers,followers,followers,followers,interaction_sum,interaction_sum,interaction_sum,interaction_sum,interaction_sum,interaction_sum,interaction_sum,interaction_sum,polarity,polarity,polarity,polarity,polarity,polarity,polarity,polarity,subjectivity,subjectivity,subjectivity,subjectivity,subjectivity,subjectivity,subjectivity,subjectivity
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,246.0,357.3252032520325,163.05519265573648,5.0,245.25,388.5,488.5,660.0,228.0,6923.688596491228,24122.18643673297,1.0,2.0,8.0,485.0,129894.0,228.0,1057.4736842105262,3634.861422830461,0.0,4.0,5.0,277.0,26649.0,228.0,1780302.3640350876,6304658.695884755,6.0,12495.0,12495.0,142233.25,45462809.0,246.0,1989888.699186992,6571516.78236339,9.0,12499.0,12508.0,228675.5,45522343.0,246.0,-0.10455461995096144,0.27297139442248913,-0.78125,-0.3,-2.775557561562892e-17,0.0,0.3444444444444445,246.0,0.5567407891340818,0.32590461829358636,0.0,0.3375,0.6,0.8,1.0
1,60.0,344.0,220.83508687076954,0.0,166.75,233.0,591.75,662.0,53.0,4635.962264150943,8452.380336017924,0.0,84.0,1177.0,1186.0,29967.0,53.0,1688.5283018867924,3029.125359951117,0.0,53.0,525.0,529.0,10834.0,53.0,1066661.0377358492,2469236.4242024915,33.0,8556.0,18371.0,96403.0,9138377.0,60.0,1036230.95,2372512.37138579,34.0,10258.0,16651.5,142706.5,9139842.0,60.0,0.062460437710437695,0.14704414030977508,-0.25,0.0,0.0,0.2285714285714285,0.6,60.0,0.3555444925444925,0.36002858162438,0.0,0.0,0.2719696969696969,0.8119047619047618,1.0
2,1.0,651.0,,651.0,651.0,651.0,651.0,651.0,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,1717.0,,1717.0,1717.0,1717.0,1717.0,1717.0,1.0,1723.0,,1723.0,1723.0,1723.0,1723.0,1723.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
3,356.0,309.7191011235955,201.75813096073034,1.0,116.75,287.5,485.75,659.0,289.0,5401.98615916955,25790.528209657536,0.0,12.0,396.0,1965.0,370673.0,289.0,1602.0276816608996,6537.001530225881,0.0,6.0,112.0,796.0,92904.0,289.0,2449781.051903114,9386750.111927131,0.0,12495.0,74452.0,1409696.0,129989238.0,356.0,2251289.5393258426,8666909.656480677,0.0,12455.25,76314.0,1005513.25,130153967.0,356.0,0.05033510938707566,0.2222634164442654,-0.875,0.0,0.0,0.1136363636363636,1.0,356.0,0.2878062358469662,0.29344573412266856,0.0,0.0,0.3,0.4833333333333333,1.0
